0.0306,-11.585,-28.1460416667,40.625,-14.692,-7.234,7.608,182.825,110.288,169.271,0.764,90.649,0,0.535,0.146923076923,87.517911875,220.188541667,411.114,0.085
0.0306,-11.195,-26.6335416667,40.637,-14.51,-6.934,8.51,185.581,111.983,172.043,0.87,90.578,0,0.58,0.146923076923,88.1822967083,222.4775,411.343,0.074
0.0306,-8.137,-21.6972916667,40.424,-11.17,-4.237,8.979,188.372,113.113,192.093,1.225,90.613,0,0.423,0.146923076923,88.2810220833,238.62125,409.795,0.095
0.0306,-2.978,-6.28104166667,40.227,-4.387,-1.312,4.394,191.198,51.228,263.154,0.8,90.113,0,0.564,0.146923076923,42.3597883333,278.302083333,419.992,0.235
0.0306,1.335,26.4552083333,41.148,-0.017,2.932,1.474,194.057,49.653,323.111,0.327,89.058,1.2,0.646,0.124328666667,40.0000566667,306.308125,408.88,0.258
0.0306,0.676,-6.36541666667,43.012,-0.753,2.366,1.953,196.949,84.685,273.366,0.478,89.008,9.2,0.743,0.133381290323,66.5678720833,297.849583333,405.907,0.216
0.0306,0.201,-2.480625,43.345,-2.142,2.97,3.933,199.872,80.563,272.605,1.254,89.463,4.2,1.001,0.2277015625,61.49712875,294.153125,400.652,0.225
0.0306,1.411,-16.06,44.159,1.114,1.762,5.285,202.825,99.922,248.937,2.332,89.661,0,1.601,0.290012058824,73.4464265833,291.472708333,394.92,0.222
0.0306,2.912,14.7902083333,48.441,2.283,3.655,2.084,205.808,85.467,296.224,1.156,89.441,6.7,1.283,0.137645151515,58.3989179167,308.501458333,395.949,0.197
0.0306,0.853,-22.171875,50.053,-0.907,2.933,1.705,208.819,73.499,254.585,0.725,89.836,0,0.664,0.0887920689655,51.4357257292,298.820625,404.67,0.156
0.0306,-1.25,-16.4145833333,50.305,-3.28,1.15,3.266,211.855,96.592,241.405,1.035,90.257,0,0.8,0.0853165384615,66.8114535417,287.598333333,407.246,0.118
0.0306,-0.332,-0.720833333333,50.479,-1.119,0.598,1.643,214.919,107.975,266.329,0.752,90.157,0,1.164,0.106977941176,73.9261708333,301.099583333,405.512,0.129
0.0306,-1.743,-9.719375,50.639,-2.843,-0.442,2.287,218.007,71.428,259.931,0.949,89.776,0,0.699,0.0998467857143,50.0438471042,291.036666667,411.146,0.095
0.0306,-1.259,11.7427083333,50.772,-2.542,0.257,2.225,221.118,78.272,285.087,0.547,89.528,0.2,0.928,0.110269142857,54.30302625,297.311875,418.785,0.098
-0.0455,-2.514,36.5808333333,50.939,-3.418,-1.446,0.915,224.252,85.464,315.949,0.382,89.558,0,1.488,0.120730540541,69.2340445833,295.597916667,406.918,0.099
-0.0455,-6.533,2.99,51.068,-7.862,-4.961,2.128,227.407,119.62,244.539,0.793,89.602,6.6,1.147,0.105870740741,96.1761729167,264.992708333,401.461,0.016
-0.0455,-9.143,-25.4825,51.122,-11.45,-6.416,4.327,230.581,104.247,195.716,0.759,89.216,0,0.76,0.146923076923,83.0343175,242.41375,406.318,-0.001
-0.0455,-5.955,-17.5083333333,50.972,-8.412,-3.051,2.858,233.775,94.252,224.525,1.196,89.117,0,0.869,0.154607741935,74.2154266667,262.070625,400.213,0.045
-0.0455,-7.712,-22.398125,50.612,-9.633,-5.441,5.662,236.986,131.173,195.162,1.403,89.19,0,0.883,0.123794,99.6985428333,249.035416667,398.521,0.016
-0.0455,-2.116,-7.78729166667,49.993,-5.11,1.138,4.207,240.213,116.064,245.818,2.286,89.211,3.4,0.756,0.1440175,87.5859470833,282.082291667,398.895,0.075
-0.0455,0.784,13.39,49.808,0.778,0.79,0.758,243.456,59.901,309.028,1.188,88.723,1.7,1.71,0.17689,49.8688677083,305.668333333,398.378,0.145
-0.0455,-4.093,-1.113125,49.84,-4.108,-4.077,0.546,246.714,61.648,280.655,0.283,88.718,12.9,2.167,0.16741875,55.8760152083,287.539583333,396.827,0.135
-0.0455,-6.154,-11.30875,49.69,-7.19,-5.118,3.097,249.983,94.766,241.267,0.681,89.61,1.5,1.074,0.136434705882,79.2008504583,268.138958333,400.616,0.078
-0.0455,-5.13,-9.03708333333,49.412,-7.458,-2.803,1.639,253.265,109.921,243.279,1.218,89.996,0,1.228,0.1856475,93.4895152083,268.7475,395.28,0.067
-0.0455,-6.955,-0.730833333333,49.164,-9.047,-4.864,7.295,256.558,114.287,234.357,1.055,89.922,3.4,0.709,0.131111111111,90.9946110417,258.382083333,400.742,0.043
-0.0455,1.364,29.6977083333,48.726,-0.724,3.453,3.725,259.86,104.03,309.852,0.717,89.496,15.5,0.946,0.131111111111,91.1252175,303.959583333,396.994,0.076
-0.0455,1.042,16.528125,49.112,-0.235,2.32,1.426,263.171,103.815,297.315,0.502,89.36,3.2,0.944,0.131111111111,78.552319375,306.0475,398.487,0.104
-0.0455,-1.641,22.9595833333,49.896,-3.52,0.237,2.856,266.489,117.808,285.068,1.183,89.251,2.3,0.915,0.131111111111,93.38765,286.5275,395.775,0.058
-0.0455,-6.671,-5.596875,50.109,-7.058,-6.285,1.062,269.813,143.05,236.56,1.362,89.842,0.5,2.368,0.131111111111,112.596800396,272.612083333,400.27,0.044
-0.0455,-8.85,-19.516875,50.163,-11.616,-6.083,3.117,273.142,188.208,185.543,1.144,90.437,0,1.765,0.131111111111,142.999802062,250.268541667,399.012,-0.004
-0.0836,-7.643,-57.0395541667,14.755,-8.192,-6.642,2.325,107.41,13.455,191.801,0.232,91.647,0,0.393,0.146923076923,9.98790958333,252.3075,451.619,-0.983
-0.0836,-6.725,-54.7008145833,12.703,-7.339,-5.606,2.645,107.671,14.16,196.077,0.326,91.623,0,0.536,0.146923076923,10.5492631042,254.388541667,454.17,-1.187
-0.0836,-6.152,-52.0400291667,11.941,-6.683,-5.182,2.893,107.992,19.599,200.718,0.599,91.33,0,0.678,0.146923076923,14.3212979167,258.035416667,456.385,-1.343
-0.0836,-2.119,-32.2050705,12.231,-3.212,-0.124,1.283,108.37,22.804,240.643,0.927,91.35,0,0.543,0.146923076923,16.0946632292,279.557291667,448.164,-1.016
-0.0836,-3.377,-46.6127833333,11.788,-3.621,-2.931,3.045,108.808,20.992,216.579,0.922,91.578,0,0.977,0.146923076923,15.192300875,268.991458333,448.963,-1.354
-0.0836,0.812,-42.5158979167,12.132,0.372,1.616,2.188,109.305,21.126,238.842,1.695,91.78,0,0.972,0.146923076923,15.258755,287.225,450.116,-0.952
-0.0836,1.814,-2.05793166667,12.824,0.786,3.688,1.582,109.86,27.394,288.534,1.377,91.084,7.7,1.104,0.146923076923,18.5584025,299.427708333,449.554,-0.755
-0.0836,-0.65,-22.02265625,15.585,-1.231,0.409,1.113,110.475,24.003,267.566,0.89,90.443,2.4,1.212,0.146923076923,17.7089308333,295.882291667,454.4,-0.558
-0.0836,-1.26,37.29440625,16.4,-2.071,0.221,1.263,111.147,29.998,324.867,0.354,91.11,0.9,1.292,0.146923076923,25.0113764583,292.558958333,459.916,-0.576
-0.0836,0.665,2.58414414583,17.612,0.288,1.294,1.091,111.878,24.26,302.381,0.526,90.668,0.7,0.851,0.146923076923,19.5612979167,304.495416667,459.744,-0.503
-0.0836,1.546,-13.2281427083,19.062,1.196,2.13,1.413,112.667,31.779,279.575,0.472,90.778,0,0.929,0.146923076923,22.2220403125,302.360416667,455.003,-0.491
-0.0836,0.394,-28.5982779583,19.586,-0.939,2.615,1.439,113.516,35.762,251.644,0.587,91.097,0,0.726,0.146923076923,24.1302036458,291.874166667,456.669,-0.488
-0.0836,0.446,-37.7860433333,18.4,-0.357,1.784,1.805,114.421,28.654,241.024,0.776,90.908,0,0.68,0.146923076923,19.87892125,287.585208333,455.757,-0.615
-0.0836,-0.071,-30.2674582917,16.239,-1.478,2.276,3.013,115.385,41.036,245.089,0.925,90.527,0,0.798,0.146923076923,28.3700416667,288.022708333,453.038,-0.737
0.029,2.562,14.8585645833,16.962,2.208,3.151,0.6,116.407,17.876,318.631,0.463,90.899,5.9,0.607,0.146923076923,12.722642875,308.925208333,457.523,-0.507
0.029,1.792,-30.0566395833,19.727,1.194,2.788,3.255,117.487,38.245,254.797,0.206,91.217,0,0.565,0.146923076923,22.3535164583,300.745625,460.818,-0.376
0.029,2.85,-41.787869375,21.384,2.266,3.824,1.834,118.623,24.589,248.005,1.139,91.033,0,0.683,0.292618666667,15.14587875,299.236666667,447.832,-0.365
0.029,4.072,2.04813583333,21.484,3.991,4.206,0.535,119.817,24.749,297.589,1.271,91.044,7.7,1.1,0.315065675676,11.6977525,308.592083333,439.848,-0.391
0.029,2.13,-57.7186166667,22.12,0.996,4.019,2.493,121.068,32.636,222.545,1.44,91.377,0,0.795,0.146923076923,14.5473046667,298.352083333,446.423,-0.292
0.029,1.155,-54.3461902083,22.245,0.135,2.853,3.224,122.376,32.657,223.784,1.369,91.429,0,0.61,0.2393344,15.9014775,294.885208333,451.485,-0.476
0.029,-1.065,-67.7937997917,16.07,-1.732,0.045,4.176,123.74,35.898,197.607,1.751,91.612,0,0.503,0.134153235294,18.0591101875,283.239791667,447.781,-1.266
0.029,-0.376,-44.287014375,10.754,-1.082,0.802,2.943,125.16,31.259,230.601,1.716,91.221,0,0.506,0.146923076923,17.2305195833,288.916666667,453.242,-1.544
0.029,0.723,-45.1487916667,10.745,-0.252,2.346,3.222,126.635,39.107,229.521,1.799,91.049,0,0.816,0.146923076923,21.8073439583,291.969166667,448.351,-1.327
0.029,2.792,-7.14391666667,11.142,1.672,4.66,1.927,128.166,33.322,278.698,2.239,90.588,0,0.638,0.146923076923,17.2848401042,301.879375,449.15,-1.154
0.029,6.191,35.8753520833,14.304,5.208,7.831,1.861,129.752,22.948,327.009,1.058,90.495,3,0.95,0.303054705882,2.8113778125,311.269791667,442.617,-0.528
0.029,5.847,-4.29377833333,17.556,4.043,8.601,2.66,131.393,55.117,256.503,2.135,90.974,0,1.072,0.146923076923,6.3287854375,309.585416667,441.772,-0.35
0.029,2.692,-28.5118239583,20.072,1.125,5.085,2.024,133.088,40.849,242.268,1.593,90.479,0,1.095,0.2648834375,5.44302014583,306.185416667,448.704,-0.343
0.029,-0.19,-4.68523354167,20.628,-0.857,0.827,1.3,134.837,35.394,269.534,0.821,90.202,1.7,0.611,0.0856191176471,4.74807491667,304.864791667,461.613,-0.442
0.029,-0.661,30.8287979167,20.92,-0.793,-0.46,0.677,136.638,29.31,326.915,0.14,89.189,7.5,0.638,0.105927647059,22.984829375,302.412083333,458.323,-0.332
0.029,-3.956,3.32139033333,21.466,-4.107,-3.725,0.46,138.492,32.587,282.983,0.49,88.425,0.1,2.046,0.172253783784,28.0275316667,284.221041667,451.87,-0.367
0.0277,0.083,7.93539778723,26.993,-0.585,1.017,0.861,159.124,45.877,290.507,1.065,90.36,1.3,1.206,0.273944102564,11.952608125,309.28875,441.211,2.686
0.0277,-0.484,8.99847520833,27.238,0.014,-1.181,0.397,156.833,14.053,309.188,0.53,90.529,3.6,1.102,0.219566896552,8.966322625,305.276041667,434.197,2.091
0.0277,2.016,17.70770425,29.753,1.49,2.751,1.255,154.586,48.943,316.511,0.279,90.106,10.3,0.774,0.273856571429,36.4691621458,311.277083333,440.397,2.138
0.0277,-0.56,-25.8544079167,32.492,-1.452,0.689,1.065,152.383,67.845,243.869,1.276,90.612,0.7,1.797,0.308653714286,42.0656508333,295.502916667,434.028,2.257
0.0277,-3.272,-34.2377445833,30.464,-4.071,-2.153,3.76,150.225,81.412,214.599,1.133,90.569,0,0.96,0.0568,46.89858875,283.35,440.124,1.186
0.0277,-1.11,-4.82625427083,30.531,-1.841,-0.087,1.179,148.113,40.072,275.342,0.892,89.525,0,1.03,0.161208571429,22.5407845208,297.700208333,438.117,0.961
0.0277,-4.11,0.3053875,30.341,-4.641,-3.366,0.749,146.048,41.365,275.909,0.572,90.538,0,1.423,0.153438292683,32.6824724167,284.28625,447.821,0.955
0.0277,-6.766,-29.9955479167,29.851,-7.058,-6.357,2.979,144.03,69.134,217.312,0.707,91.327,0,0.911,0.121016666667,50.6454149167,265.795833333,457.193,0.927
0.0277,-7.362,-44.595355625,29.26,-8.04,-6.414,3.874,142.059,69.364,194.675,0.595,91.319,0,0.943,0.11178,48.5643141667,260.069166667,463.451,0.785
0.0277,-6.985,-47.4076754167,28.732,-8.42,-4.974,3.725,140.138,58.577,197.544,0.632,90.475,0,0.533,0.1518390625,41.49122,262.038125,461.611,0.574
0.0277,-2.512,-44.6531208333,28.234,-4.407,0.14,4.001,138.266,59.522,215.752,0.661,90.475,0,0.874,0.189121785714,41.7838356875,278.143541667,455.224,0.429
0.0277,1.601,-38.6856916667,28.221,0.408,3.422,1.701,136.443,38.387,244.694,1.325,90.671,0,1.238,0.187289259259,25.8422777083,295.924166667,437.386,0.423
0.0277,3.514,-16.0035847917,28.983,2.511,5.187,1.277,134.671,34.095,273.034,1.294,90.552,0,0.996,0.208841944444,17.0331041667,306.1,438.423,0.486
0.0277,8.984,1.4232225,30.829,7.744,11.051,2.419,132.951,50.067,291.208,5.016,90.337,0,2.83,0.41606195122,11.3656316667,328.486041667,427.686,1.057
0.0277,11.307,-19.7232011042,31.024,9.83,13.77,0.647,131.282,31.45,296.163,6.651,90.192,0,2.73,0.423378974359,6.24942645833,341.086875,430.127,4.439
0.0277,3.652,35.9715,34.78,3.869,3.29,1.016,129.664,25.403,343.812,0.388,90.981,12.1,0.487,0.0658676,4.5193775625,328.724583333,461.798,4.439
0.074,3.382,18.8367842292,33.317,2.919,4.156,1.029,128.1,24.31,325.925,0.261,90.865,0.6,0.827,0.120063,5.06217895833,326.336666667,468.852,4.424
0.074,-0.379,11.3480298333,32.729,-0.46,-0.242,0.482,126.588,23.935,307.315,0.518,91.046,0.1,1.764,0.261348205128,16.25694625,303.645208333,437.184,2.77
0.074,-3.062,-11.1318284167,32.253,-3.799,-1.834,3.146,125.13,45.154,252.633,0.604,91.521,0.3,0.555,0.143308648649,26.4768466667,282.441458333,450.303,1.574
0.074,-4.624,-48.983289375,31.642,-5.101,-3.831,4.081,123.726,36.428,211.095,0.311,91.208,0.1,0.495,0.0568,19.7813279167,276.725208333,459.038,1.135
0.074,-4.205,-53.1362595833,30.789,-5.042,-2.811,2.864,122.376,26.632,211.894,0.07,91,0.1,0.514,0.0568,14.3610358333,277.301458333,457.202,0.794
0.074,-0.838,-23.2083427083,30.125,-1.632,0.484,2.055,121.081,31.219,258.288,0.371,91,0.1,0.677,0.0568,16.1651751875,296.549583333,454.717,0.589
0.074,2.153,-12.8385558333,30.16,1.386,3.432,2.97,119.841,46.197,261.536,0.836,91,0.3,0.702,0.143684848485,17.4559413125,303.115208333,451.58,0.605
0.074,2.334,4.35290708333,30.718,1.982,2.92,2.013,118.656,29.942,288.671,0.609,91,0,0.681,0.246009090909,5.25750029167,309.003125,448.914,0.631
0.074,1.656,31.7890697917,36.754,1.106,2.574,1.103,117.527,25.441,316.434,0.724,90.517,6.3,0.868,0.216883333333,3.26364318182,309.689772727,447.774,0.71
0.074,-0.834,30.42731875,34.518,-1.53,0.326,1.356,116.454,37.79,322.058,0.449,90.533,0.9,0.723,0.201317428571,30.0147114583,299.34875,449.168,0.769
0.074,-0.51,-24.8151004167,33.563,-1.635,1.367,1.838,115.437,33.392,255.163,0.32,91.306,0,0.552,0.139475806452,24.5937872917,288.77625,463.66,0.868
0.074,0.629,-28.679615,32.948,0.224,1.305,1.785,114.477,31.14,258.184,0.319,91.052,0,0.716,0.199007272727,22.7193554167,295.284166667,458.718,0.865
0.074,3.996,13.584063125,34.797,3.183,5.353,1.505,113.573,28.926,308.188,0.923,89.887,3.6,0.774,0.174127307692,11.2442347917,312.285208333,449.691,0.909
0.074,1.376,4.41898895833,37.673,0.979,2.037,0.427,112.727,28.386,293.455,0.36,89.962,3,1.267,0.159536590909,3.77033041667,313.651666667,446.196,1.218
0.074,0.464,-22.7759897917,34.092,-0.314,1.761,1.418,111.938,26.676,259.291,0.497,89.137,0,0.734,0.160512142857,2.79154520833,305.95125,451.571,1.115
0.074,-0.562,-30.1143297917,33.044,-1.544,1.075,1.792,111.206,33.517,240.887,0.678,89.398,0.4,0.568,0.146923076923,3.76843154167,300.750208333,457.575,0.913
-0.0295,0.191,0.9302300625,32.761,-0.35,1.092,1.082,110.532,27.082,286.384,0.398,90.496,1.1,0.723,0.118071190476,6.280457,306.255,460.677,0.831
-0.0295,-0.028,-1.35801270833,32.847,-0.13,0.142,0.437,109.915,20.734,294.278,0.18,91.604,0,1.171,0.116230681818,10.57916125,305.791458333,460.263,0.863
-0.0295,-0.432,-5.5181635,32.823,-0.52,-0.286,0.535,109.356,25.306,286.188,0.285,92.135,0.9,0.998,0.109721764706,15.8323548958,301.179583333,458.402,0.961
-0.0295,-2.536,-27.4099271667,32.546,-2.952,-1.844,0.663,108.856,24.462,252.979,0.719,91.894,0.4,1.262,0.13547025641,13.72454375,291.126041667,452.794,0.977
-0.0295,-6.692,-55.5403020833,31.71,-6.766,-6.558,1.23,108.413,20.402,207.191,0.677,91.773,0,0.779,0.118361794872,11.9953552083,271.137916667,455.173,0.736
-0.0295,-8.4,-63.5104554167,30.661,-9.033,-7.246,1.829,108.029,21.452,190.653,0.489,91.881,0,0.524,0.116627428571,12.3100179167,263.304791667,462.006,0.415
-0.0295,-9.943,-74.5259666667,25.913,-10.571,-8.798,2.116,107.703,17.819,173.663,0.278,91.858,0,0.451,0.127242727273,10.30542125,255.701875,470.331,0.136
-0.0295,-8.821,-68.2126316667,12.331,-9.468,-7.64,3.496,107.436,21.709,182.085,0.344,91.948,0,0.395,0.143127272727,12.4677640625,259.538541667,469.805,-0.432
-0.0295,-7.585,-67.4267477083,7.559,-8.315,-6.253,2.718,107.227,14.889,187.081,0.227,92.429,0,0.411,0.155249705882,8.6423005,260.754583333,468.692,-0.956
-0.0295,-6.715,-64.3583929167,6.983,-7.588,-5.122,2.889,107.077,15.185,193.816,0.294,91.652,0,0.322,0.146923076923,9.18275583333,264.17625,464.838,-1.353
-0.0295,-4.215,-62.7298014583,6.855,-5,-2.782,3.11,106.985,14.938,201.782,0.549,91.375,0,0.473,0.146923076923,8.96895254167,270.480625,454.067,-1.428
-0.0295,-3.935,-60.28964375,6.719,-4.83,-2.303,2.445,106.953,19.818,202.387,0.883,91.608,0,0.42,0.197468666667,12.0183220833,270.477083333,453.558,-1.579
-0.0295,-4.283,-49.140495,6.676,-5.233,-2.551,2.785,106.979,22.8,214.686,0.701,91.619,0,0.363,0.143315806452,13.6827193542,272.943541667,462.355,-1.621
-0.0295,-5.717,-61.1705870833,6.506,-6.86,-3.633,1.763,107.063,19.084,195.911,0.569,91.6,0,0.537,0.154652903226,11.3537189167,264.812708333,461.724,-1.985
-0.0295,-7.645,-69.6583991667,6.146,-8.352,-6.354,2.794,107.207,15.36,181.255,0.62,91.446,0,0.543,0.1641375,9.61285479167,256.660625,459.901,-2.774
0.0933,-0.77,-22.6977666667,9.35,-2.081,1.414,2.416,116.407,40.858,236.588,1.715,91.067,0,0.569,0.183171904762,4.88421291667,295.260208333,443.229,-0.963
0.0933,-2.557,-56.3012895833,8.875,-3.676,-0.692,3.815,117.487,32.976,202.596,1.11,91.16,0,0.473,0.126926756757,4.88990895833,286.983125,448.157,-1.457
0.0933,1.952,-45.1724229167,8.505,1.335,2.979,5.372,118.623,26.495,227.838,3.102,90.502,0,1.491,0.305097647059,4.64946029167,294.855833333,436.185,-2.093
0.0933,4.715,3.64169854167,9.995,4.468,5.126,2.565,119.817,12.706,308.018,2.386,89.921,9.9,1.526,0.263958,2.3154725,314.767291667,433.466,-0.16
0.0933,-1.328,-0.319512083333,11.314,-2.38,0.424,0.989,121.068,33.899,284.241,0.179,90.723,0.6,0.949,0.146923076923,27.7663570833,290.693125,444.541,-0.014
0.0933,-1.36,-38.2215177083,12.483,-2.409,0.388,2.214,122.376,47.978,229.66,0.134,90.502,0,1.061,0.146923076923,38.5427765833,277.31625,443.883,-0.032
0.0933,-0.471,-56.6701410417,13.397,-0.891,0.227,2.864,123.74,41.734,215.356,0.849,90.329,0,1.198,0.308133888889,32.5973181042,280.696808511,440.35,0.058
0.0933,4.684,-20.3148291667,13.398,4.153,5.569,1.963,125.16,41.34,276.344,3.339,89.478,0,1.454,0.328245263158,29.9851197917,308.013125,439.299,0.119
